eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-56-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",32,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-29,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-56-Bongo-1-30,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-56-Bongo-1-31,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-56-Bongo-1-32,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",32,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-33,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",32,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2019-Kaganovsky-56-Bongo-1-34,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",32,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-35,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",32,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-56-Bongo-1-36,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",32,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-37,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-38,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",32,C4,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-56-Bongo-1-39,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",32,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-56-Bongo-1-40,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Trochophore,Animalia,urn:lsid:marinespecies.org:taxname:2,,32,trochophore,,Kingdom,accepted,,Animalia,,,,,,,,IYS2019-Kaganovsky-56-Bongo-1-41,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",40,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-56-Bongo-1-42,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",44,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-56-Bongo-1-43,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",64,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2019-Kaganovsky-56-Bongo-1-44,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",64,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-56-Bongo-1-45,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-56-Bongo-1-46,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus minutus,"Pseudocalanus minutus (Krøyer, 1845)",urn:lsid:marinespecies.org:taxname:104517,"Krøyer, 1845",64,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,minutus,IYS2019-Kaganovsky-56-Bongo-1-47,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",95,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-56-Bongo-1-48,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",96,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-49,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",96,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2019-Kaganovsky-56-Bongo-1-50,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",96,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-56-Bongo-1-51,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",96,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-56-Bongo-1-52,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",96,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-56-Bongo-1-53,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Clausocalanus parapergens,"Clausocalanus parapergens (Frost & Fleminger, 1968)",urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",128,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,parapergens,IYS2019-Kaganovsky-56-Bongo-1-54,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",128,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-55,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",128,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2019-Kaganovsky-56-Bongo-1-56,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",128,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-56-Bongo-1-57,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",128,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-56-Bongo-1-58,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",128,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-59,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",128,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-56-Bongo-1-60,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",128,larval colony,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-61,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",160,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2019-Kaganovsky-56-Bongo-1-62,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus mimus,"Pseudocalanus mimus (Frost, 1989)",urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",160,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,mimus,IYS2019-Kaganovsky-56-Bongo-1-63,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",160,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-56-Bongo-1-64,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",192,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-65,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",192,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-66,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",192,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-67,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",224,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-56-Bongo-1-68,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",224,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-56-Bongo-1-69,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,256,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2019-Kaganovsky-56-Bongo-1-70,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",256,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-71,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",256,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-72,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus minutus,"Pseudocalanus minutus (Krøyer, 1845)",urn:lsid:marinespecies.org:taxname:104517,"Krøyer, 1845",256,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,minutus,IYS2019-Kaganovsky-56-Bongo-1-73,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",288,calyptopsis,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-56-Bongo-1-74,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",288,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-75,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",320,C5,F,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-76,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",320,C5,M,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-77,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",352,nauplius,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-56-Bongo-1-78,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",384,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-56-Bongo-1-79,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",384,egg,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-56-Bongo-1-80,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Oikopleura dioica,"Oikopleura (Vexillaria) dioica (Fol, 1872)",urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",416,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-56-Bongo-1-81,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",448,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-82,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",480,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2019-Kaganovsky-56-Bongo-1-83,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",480,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-56-Bongo-1-84,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Fritillaria borealis,"Fritillaria borealis (Lohmann, 1896)",urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",512,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,,borealis,IYS2019-Kaganovsky-56-Bongo-1-85,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Oithona similis,"Oithona similis (Claus, 1866)",urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",576,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,similis,IYS2019-Kaganovsky-56-Bongo-1-86,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",640,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2019-Kaganovsky-56-Bongo-1-87,present,PreservedSpecimen
IYS2019-Kaganovsky-56-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",1344,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-56-Bongo-1-88,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Aegina citrea,"Aegina citrea (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",1,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,,citrea,IYS2019-Kaganovsky-57-Bongo-1-1,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Chelophyes appendiculata,"Chelophyes appendiculata (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:135417,"Eschscholtz, 1829",1,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,,appendiculata,IYS2019-Kaganovsky-57-Bongo-1-2,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",1,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-57-Bongo-1-3,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Protomyctophum thompsoni,"Protomyctophum thompsoni (Chapman, 1944)",urn:lsid:marinespecies.org:taxname:272732,"Chapman, 1944",1,larva,,Species,accepted,,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Protomyctophum,,thompsoni,IYS2019-Kaganovsky-57-Bongo-1-4,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",1,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2019-Kaganovsky-57-Bongo-1-5,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",1,gas float,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-57-Bongo-1-6,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Streetsia challengeri,"Streetsia challengeri (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:236592,"Stebbing, 1888",1,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Streetsia,,challengeri,IYS2019-Kaganovsky-57-Bongo-1-7,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",3,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-57-Bongo-1-8,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",4,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-57-Bongo-1-9,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",9,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-57-Bongo-1-10,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",10,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-57-Bongo-1-11,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",11,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-57-Bongo-1-12,present,PreservedSpecimen
IYS2019-Kaganovsky-57-Bongo-1,Aglama elegans,"Agalma elegans (Sars, 1846)",urn:lsid:marinespecies.org:taxname:135484,"Sars, 1846",16,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Agalma,,elegans,IYS2019-Kaganovsky-57-Bongo-1-13,present,PreservedSpecimen
